StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,GEN_01,GEN_02,GEN_03,GEN_03_01,GEN_03_02,GEN_04_1,GEN_04_2,GEN_04_3,GEN_04_4,GEN_04_5,GEN_05_1,GEN_05_2,GEN_05_3,GEN_05_4,GEN_05_5,GEN_05_6,GEN_05_7,GEN_05_8,GEN_05_9,GEN_05_10,WEB_01,WEB_01_01,WEB_01_02,WEB_01_03,WEB_02,WEB_02_5_TEXT,WEB_03,WEB_03_6_TEXT,WEB_04,WEB_05,WEB_06,WEB_07,WEB_08,WEB_09,WEB_10,WEB_11,WEB_12,DEMO_01,DEMO_02,DEMO_03
2025-04-09 14:03:23,2025-04-09 14:10:26,0,100,423,1,2025-04-09 14:10:27,R_71aNsGcBKYBW5a6,anonymous,EN,4,1,1,4,"housing cost (I live just above the poverty line, and since I wouldn't be able to work full time while in school, I could not afford to continue paying rent and living in Utah. Given this, I made the decision to move back in with my parents, who live about 1.5 hrs from the UW Seattle campus)",4,4,4,4,3,1,5,4,4,5,4,4,2,3,5,1,"Mainly information about tuition, financial aid, and course offerings.",,1,"7,9",,"1,4,5,2",,4,,4,3,4,"Job boards/sites for the different career paths! i.e. public librarianship, academic librarianship, archives, etc.",5,5,"I also looked through various subreddits before making my decision to read firsthand accounts of other peoples' experience in the UW MLIS program, as well as other MLIS programs across the US. I also read about post-grads' experience with job-hunting and finding employment.",2,3,3
2025-04-09 14:51:17,2025-04-09 14:56:57,0,100,339,1,2025-04-09 14:56:58,R_3Hq7V2vxf2ibWja,anonymous,EN,4,1,1,2,"Quality of the program, opportunities for networking and career growth, cost of living, costs (financial and otherwise) associated with moving myself and my family",5,5,4,5,5,4,4,3,4,5,4,5,3,4,5,1,Information on my degree,,1,"7,9,1",,"1,4,5,2",,3,"Not everything is easy to locate, the design of the website necessitates doing an individual Google search to find the right page.",4,4,3,N/A,3,3,"The iSchool website was not my primary source for deciding whether to attend the UW MLIS program. I mostly used it to answer specific questions I had, but not to make my overall decision.",,,
2025-04-09 16:50:38,2025-04-09 16:54:33,0,100,235,1,2025-04-09 16:54:34,R_7lqpithoKBVwETL,anonymous,EN,4,1,1,2,Partner's job; moving costs,4,3,3,4,2,5,4,3,5,4,5,4,2,3,5,2,,5,1,4,,,,3,,4,4,2,,3,3,,2,2,2
2025-04-09 17:02:01,2025-04-09 17:05:33,0,100,211,1,2025-04-09 17:05:34,R_10m4TeoREDK79BL,anonymous,EN,3,1,2,,,5,3,4,5,5,2,4,5,4,1,3,3,3,3,3,1,,,1,1,,"1,4",,5,,5,5,5,,5,5,,2,3,3
2025-04-09 19:45:19,2025-04-09 21:57:51,0,100,7951,1,2025-04-09 21:57:52,R_7Spek5dH3TXOIgI,anonymous,EN,4,1,2,,,4,5,4,5,5,4,5,4,4,3,4,5,4,3,4,1,"Various info about my program, such as application info when I was applying, and after I was admitted, when I was planning my courses",,"1,3","4,7,9,1",,"1,4,5,2",,5,None I can think of,5,2,5,"For MLIS students pursuing the School Library Media Endorsement (SLME), I feel like even more information about the endorsement would be helpful. For example, information on which faculty or teaching staff teach SLME, and more concrete information that most of the SLME courses are online only.",3,4,,2,3,3
2025-04-09 23:04:38,2025-04-09 23:08:00,0,100,201,1,2025-04-09 23:08:01,R_51cBtCOoxpBGZhq,anonymous,EN,3,1,2,,,4,3,4,5,5,3,5,5,3,1,5,3,5,4,4,1,I was seeking information on next steps after admission.,,1,"4,9,1",,"1,4",,4,,4,2,4,,4,3,,2,3,3
2025-04-10 09:36:20,2025-04-10 09:39:39,0,100,199,1,2025-04-10 09:39:40,R_6j6mwi3TadPjvBD,anonymous,EN,3,1,2,,,3,4,2,5,4,1,5,3,5,1,5,5,5,5,5,1,"Information on how to apply, cost, etc. ",,1,1,,1,,5,No,5,2,5,No,4,3,No,2,2,3
2025-04-10 13:41:43,2025-04-10 13:44:28,0,100,165,1,2025-04-10 13:44:29,R_1h4zXOYUroxl4Xf,anonymous,EN,8,1,1,4,,5,4,4,5,2,2,4,5,4,4,3,4,5,5,4,2,,4,4,"4,1",,"4,5,2",,4,,5,2,4,,4,4,,2,3,1
2025-04-10 14:26:28,2025-04-10 14:29:01,0,100,152,1,2025-04-10 14:29:02,R_7TAHUxzq3m6ivhs,anonymous,EN,"4,8",1,1,2,Cost of living.,5,5,5,5,5,5,5,5,5,4,4,3,5,2,5,1,"I've been in this department for 7 years, and have used it for various information needs over that time. ",,"1,4","4,1",,"1,2,3",,3,,3,4,3,,3,3,,2,2,3
2025-04-10 15:30:12,2025-04-10 15:33:23,0,100,190,1,2025-04-10 15:33:24,R_6n9qCADL7G8alGF,anonymous,EN,8,1,1,5,"It was in-person so I felt like I had to. ",5,5,5,5,5,2,3,5,2,2,3,4,5,5,3,1,,,4,"9,1,3",,"1,4,5,3,6","I was able to talk to my advisor during the summer before I officially started, which was helpful for preparing",5,,4,3,4,,4,4,,2,3,3
2025-04-10 18:25:18,2025-04-10 19:00:37,0,100,2118,1,2025-04-10 19:00:37,R_7JrAxiUhOZUY59P,anonymous,EN,4,1,1,5,,5,5,5,5,4,4,5,5,5,4,5,3,3,2,5,1,Information about the MLIS program,,1,"4,9,1",,"4,5",,4,,5,4,4,"Job/employment information beyond just the iSchool Career Services--it can be difficult to navigate as a new student (where to look, what options there are). Specifically including the UW library jobs page would be very useful (https://lib.uw.edu/about/employment/)",4,4,,2,2,1
2025-04-10 20:27:47,2025-04-10 20:30:29,0,100,162,1,2025-04-10 20:30:29,R_5Do38CzUjF6tYLs,anonymous,EN,7,1,1,2,Job market and quality of program,4,4,5,5,5,3,5,5,2,3,5,3,4,3,4,1,,,1,9,,"1,4,5,3",,4,,3,5,2,,4,3,,2,3,3
2025-04-11 08:54:41,2025-04-11 09:12:21,0,100,1059,1,2025-04-11 09:12:21,R_5ByPYhPPGiYFgBz,anonymous,EN,"3,8","1,10",2,,,4,4,4,5,5,3,5,5,3,2,3,5,5,4,3,1,Orientation information,,"1,4","7,9,1",,"4,5,6",Advisors and other students,3,"For me, navigating the UW information school website, it is always difficult to tell where you are and where to look next.  Many sites, you know which page, section, area you are in and what to do next.  The UW PhD page after you complete reading it if I leave the page without the link, I am unsure how to find it again. I hope that makes sense. ",4,3,3,"It seems like they could add some information for international students and information about accessibility.  ",4,4,"I think the site could definitely use some organizational structure.  https://sc.edu/study/colleges_schools/graduate_school/new_students/welcome/. I think this site is a good example that has organizational hierarchal layout.  The UW site, I feel just needs an overhaul as it seems barebones.  It needs a little more pep added to it as well. ",2,2,1
2025-04-11 09:51:21,2025-04-11 09:53:52,0,100,151,1,2025-04-11 09:53:52,R_1C08VKNeFfnRlW9,anonymous,EN,3,1,2,,,5,4,3,4,5,2,5,5,5,1,3,1,1,5,5,2,,5,,"4,9,1,5",MLIS Discord server,"4,5,2,3,6",UW MLIS Discord Server,3,,3,3,3,,3,3,,2,2,3
2025-04-11 17:42:38,2025-04-11 17:46:58,0,100,260,1,2025-04-11 17:46:59,R_7LzBjzbzNrxMNaQ,anonymous,EN,7,1,1,4,"It was expensive to move. I came from an area with lower minimum wage and lower cost of living, so moving to a higher cost of living was challenging. But moving in and of itself is costly too. It was also challenging to find housing from a distance. But I liked the museology program and thought it was a good fit for me and worth the hassle. ",2,2,3,4,4,2,5,5,4,4,4,3,3,4,4,2,,4,,"7,9,1",,"5,2",,3,,3,3,2,,2,3,,2,3,2
2025-04-13 20:43:16,2025-04-13 20:48:47,0,100,330,1,2025-04-13 20:48:47,R_6eUlYpCJLweiwal,anonymous,EN,7,1,2,,,4,4,4,4,4,2,4,4,5,2,3,3,2,1,5,2,,4,,"4,9,1",,"4,2,3",,3,"I'm part of the Museology program and the Museology program is not on the home page. It is up under the ""programs"" tab but when I see it's not on the home page my first thought is that this isn't the right website for information about the museology program.",1,5,2,"I think if we're talking about this website specifically- the one that was linked, nothing is on there about the museology program. However, it does link to the museology website so it's helpful in that sense. Just nothing on the iSchool website itself. ",3,3,,2,3,3
2025-04-14 20:53:23,2025-04-14 21:02:03,0,100,519,1,2025-04-14 21:02:03,R_31uIyuHVQMp4OZ0,anonymous,EN,7,1,1,4,"Personal relationships, quality of the program, cost of living. ",3,4,4,4,3,4,4,4,5,3,4,3,3,3,4,2,,4,,"9,1",,"4,2,6","Orientation with faculty ",4,"The museology program is not on the main page, so I had to navigate to one of the drop down menus. It wasn't difficult, I just found that this website does not really help me because most of the information I might need comes from the UW Museology webpage. ",4,3,4,"I don't think there is anything specific, except that the museology button should be added to the home pages with the other programs in the I-school. ",4,3,Nope,2,3,3
2025-04-15 10:05:36,2025-04-15 10:05:57,0,100,20,1,2025-04-15 10:05:57,R_1dAhUtKfQAvupJz,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15 10:15:34,2025-04-15 10:21:17,0,100,342,1,2025-04-15 10:21:17,R_5QmspBq4UQfjg2A,anonymous,EN,6,1,1,3,"Quality of program, living expenses and job market.",4,4,4,4,2,5,4,4,5,4,5,5,3,5,5,1,General information,,"3,4","7,9,1,3",,"1,5,3",,4,"I think the sections can be more clear so that we can navigate. And places to connect with current student body members and such things. Also, the stats of employment and such things are important to prospective students.",4,4,4,I’ve mentioned earlier,4,4,,1,3,2
2025-04-15 10:52:41,2025-04-15 10:57:00,0,100,258,1,2025-04-15 10:57:01,R_1j3Nz5ptW3MCUKt,anonymous,EN,6,1,1,2,"Quality of program 
",4,4,4,4,2,3,5,4,3,5,4,5,4,5,3,1,"Course and iSchool specific information ",,3,9,,"1,4",,4,,4,4,2,"More course information, more on specialisations and outcomes ",4,4,,1,3,2
2025-04-15 11:26:42,2025-04-15 11:26:56,0,100,14,1,2025-04-15 11:26:56,R_3LhWpEta0ZLmjvV,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15 14:22:04,2025-04-15 14:22:14,0,100,10,1,2025-04-15 14:22:15,R_7WpYbZBcuwoAREJ,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15 17:13:36,2025-04-15 17:13:54,0,100,17,1,2025-04-15 17:13:54,R_7HiVLaX4TlQYLpY,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15 20:05:05,2025-04-15 20:12:05,0,100,419,1,2025-04-15 20:12:05,R_6HIEGCfcBKTVEP9,anonymous,EN,4,1,1,4,"Learning modality, pace of program, job market",5,4,3,5,4,4,5,3,5,4,3,5,1,4,5,1,"Course offerings, academic planning, important dates ",,1,"7,9,1,3",,"1,4,5,2",,4,"Text doesn’t look great on mobile - some formatting issues with tables ",5,2,4,,4,4,,2,3,3
2025-04-16 09:17:20,2025-04-16 09:21:12,0,100,232,1,2025-04-16 09:21:13,R_7G3WmpFRyOdTGzN,anonymous,EN,3,1,2,,,5,4,4,2,5,5,5,5,4,1,5,3,3,5,3,1,"courses, program requirements, pathways in the program",,1,"9,1,3",,"1,5,3",,3,Difficult to find pathways list,5,3,4,,5,3,,2,3,1
2025-04-09 11:28:51,2025-04-09 11:31:34,0,87,162,0,2025-04-16 11:31:39,R_7dZ8sFDGCfu8mZP,anonymous,EN,1,1,2,,,2,2,2,1,5,1,5,4,4,1,4,3,3,3,5,2,,4,2,"9,1",,2,,1,,1,1,1,The truth.,1,1,,,,
2025-04-09 11:27:44,2025-04-09 11:31:42,0,27,238,0,2025-04-16 11:31:44,R_7rUfRIpYlYqpFTW,anonymous,EN,4,1,1,4,"Was interested in moving to a new region, my partner was living in Seattle, and when I applied to grad school I was living in New York City so wanted to live in a major city navigable by public transit that was less expensive (I know it sounds like I'm being tongue in cheek but I don't think I'd be able to survive/maintain some quality of life on my current income in New York!) Additionally, I didn't get great financial aid anywhere I applied, so was planning on taking out loans regardless (and didn't have existing student debt.)",5,5,5,5,5,3,5,3,3,1,5,5,2,5,3,,,,,,,,,,,,,,,,,,,,
2025-04-09 13:40:34,2025-04-09 13:43:58,0,87,203,0,2025-04-16 13:44:00,R_5jxs9VIwEu8fUid,anonymous,EN,4,1,2,,,3,5,4,5,3,3,4,4,3,1,3,5,1,3,3,1,"Admissions information ",,1,"9,1",,"1,4",,3,,3,4,3,,4,4,I think the formatting of UW websites is hard to navigate in general and is not specific to the iSchool,,,
2025-04-09 19:42:14,2025-04-09 19:43:29,0,10,74,0,2025-04-16 19:43:32,R_6esqvK96DicxRT7,anonymous,EN,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17 10:16:21,2025-04-17 10:19:14,0,100,173,1,2025-04-17 10:19:15,R_7D07F7Uj4wWeSkN,anonymous,EN,5,1,2,,,3,4,3,3,4,5,5,5,5,1,5,1,5,5,5,2,,5,"3,4","4,7,9",,"4,5",,4,Not that I experienced,4,3,4,No,5,5,,2,3,2
2025-04-17 10:38:58,2025-04-17 10:44:15,0,100,317,1,2025-04-17 10:44:15,R_1WRWPL9jDkH4uAh,anonymous,EN,6,1,1,3,housing cost is the most.,4,5,5,5,2,5,4,5,5,5,5,5,4,5,5,1,Finding financial aids,,3,"4,9,1",,"1,4,3",,4,,4,3,4,,4,4,,1,3,2
2025-04-10 14:32:12,2025-04-10 14:37:48,0,87,335,0,2025-04-17 14:37:49,R_7kMT0CE1ge7AGZj,anonymous,EN,7,1,1,3,"Desire to travel, one of very few programs in the US offering this degree",4,3,5,5,5,5,5,5,5,3,4,5,4,5,4,1,"Faculty names, information on degree",,,"4,7,9,1",,1,,4,,5,3,3,,3,4,,,,
2025-04-17 19:13:01,2025-04-17 19:15:50,0,100,168,1,2025-04-17 19:15:50,R_7kjqHXVrmXvZBwe,anonymous,EN,5,1,2,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,MSIM,,3,"4,7,9,1",,4,,4,myuw portal is quite tough to navigate,4,3,4,,4,4,,2,2,2
2025-04-17 19:38:00,2025-04-17 19:38:19,0,100,18,1,2025-04-17 19:38:19,R_7H77YeFEswraZBj,anonymous,EN,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17 23:27:35,2025-04-17 23:33:16,0,100,341,1,2025-04-17 23:33:17,R_3G5WTkwKnKa5hbH,anonymous,EN,6,1,1,3,"Housing costs, job market, tuition, school supports, family sponsorship, etc.",5,5,5,5,5,5,5,1,5,2,5,5,5,1,5,1,"Tuition, courses, program descriptions ",,"3,4","4,9",,"1,4",,5,,3,4,3,,2,3,,1,3,2
2025-04-17 23:32:45,2025-04-17 23:39:36,0,100,411,1,2025-04-17 23:39:37,R_7yiuDJfGKHMfF5f,anonymous,EN,5,1,2,,,3,3,5,1,5,5,5,5,1,1,5,1,4,5,5,1,"Schedule an appointment with advisor. ",,3,"4,7",,"1,4,5",,3,"Can’t easy find the class schedule. ",3,3,2,"My UW has more information than the website. ",3,2,,2,4,2
2025-04-17 23:34:07,2025-04-17 23:40:37,0,100,390,1,2025-04-17 23:40:38,R_3nSPvAfTQ8wExcA,anonymous,EN,6,1,1,3,"Family sponsorships, tuition, school support, rent cost, job market",5,5,3,5,5,5,3,3,3,5,5,5,5,2,5,1,"Tuition and course description ",,"3,4","4,9",,1,,3,,3,4,4,,3,1,,1,3,2
2025-04-18 01:33:57,2025-04-18 01:40:55,0,100,418,1,2025-04-18 01:40:56,R_6ErT75DuBF2o6a6,anonymous,EN,6,10,2,,,5,5,5,5,5,5,4,4,4,2,5,5,2,4,4,1,"To find out admission requirements ",,3,9,,"1,4,3,6","Other social media and course evaluation platforms ",5,I find the website good.,4,4,4,"Maybe for international students, information like does this program support  CPT, whether it is a STEM program qualified for OPT extension or not would be helpful.",3,3,,1,2,2
2025-04-15 13:56:27,2025-04-15 13:56:42,0,10,14,0,2025-04-22 13:56:49,R_6t9AqyNaBIYR6xA,anonymous,EN,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22 15:22:37,2025-04-22 15:23:05,0,100,27,1,2025-04-22 15:23:05,R_3ohYwskjrgKgyXv,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22 15:59:30,2025-04-22 15:59:49,0,100,19,1,2025-04-22 15:59:50,R_6Gs4cFmY0CW3W0g,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22 19:37:10,2025-04-22 19:42:53,0,100,342,1,2025-04-22 19:42:53,R_6EzOTcRhVkd00bv,anonymous,EN,6,10,2,,,5,5,5,5,5,3,4,4,1,1,2,4,3,5,3,1,I was looking at Degree information.,,3,"9,1",,4,,4,,4,3,4,,4,4,,2,2,2
2025-04-15 20:44:50,2025-04-15 20:57:35,0,57,764,0,2025-04-22 20:57:37,R_7U33ewNFpoEgSFb,anonymous,EN,6,10,1,3,Quality of program and cost of program,4,3,4,5,2,5,4,4,3,1,5,4,5,5,5,1,Leaning more about the school and its graduate programs,,"1,3","4,7,9,1",,4,,3,,,,,,,,,,,
2025-04-23 07:43:19,2025-04-23 07:49:59,0,100,400,1,2025-04-23 07:50:00,R_40AZWM0ZzkhOCx3,anonymous,EN,6,3,1,2,"Job market, housing location/amenities, good and unproblematic roommates, quality and reputation of the program",5,5,5,5,4,5,5,5,4,4,5,5,5,5,3,1,"Everything related to the MSIM degree, specially the research prospects, faculty and the career outcomes",,3,"4,7,9,1,5",Career outcomes (analytics of the current passed out batch),"1,4,3",,3,The career outcomes in the MSIM Section are out dated (till 2021) and it would be really helpful if we could get a clearer more recent picture of the same,4,5,2,"Career outcomes, mean/median salaries of graduates",3,4,,,,
2025-04-17 10:12:15,2025-04-17 10:15:50,0,27,214,0,2025-04-24 10:15:57,R_7GTV1n6U4jodL8G,anonymous,EN,6,1,1,4,Cost of living,5,5,5,5,3,3,5,4,1,4,5,5,1,4,4,,,,,,,,,,,,,,,,,,,,
2025-04-17 12:05:05,2025-04-17 12:05:18,0,7,12,0,2025-04-24 12:05:19,R_5HqNZT6ZYVZUGmG,anonymous,EN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
